adjusted_date,headline,target,percent_change,time_of_bars
2022-04-05 00:00:00-04:00,Agilent Companion Diagnostic Expands CE-IVD Mark For Pd-l1 IHC 28-8 PharmDx To Include Muscle-Invasive Urothelial Carcinoma Agilent Announces CE-IVD Marking In EU For PD-L1 IHC 28-8 pharmDx To Include Muscle-Invasive Urothelial Carcinoma Agilent Companion Diagnostic Expands CE-IVD Mark For PD-L1 IHC 28-8 PharmDx To Include Esophageal Squamous Cell Carcinoma,-1,-1.5101783463273954,2022-04-05 00:00:00-04:00
2022-04-20 00:00:00-04:00,FDA Warns Against Relying On Screening Tests For Prenatal Diagnosis,1,2.6389084330720625,2022-04-20 00:00:00-04:00
2022-04-25 00:00:00-04:00,"Analyst Ratings for Agilent Technologies Stocks That Hit 52-Week Lows On Monday Benzinga's Top Ratings Upgrades, Downgrades For April 25, 2022 Wells Fargo Downgrades Agilent Technologies to Equal-Weight, Lowers Price Target to $130",0,0.9921600006857156,2022-04-25 00:00:00-04:00
2022-04-26 00:00:00-04:00,Stocks That Hit 52-Week Lows On Tuesday Analyzing Agilent Technologies Inc's Short Interest,-1,-2.5137711449335187,2022-04-26 00:00:00-04:00
2022-04-28 00:00:00-04:00,"If You Invested $1000 In Agilent Technologies 15 Years Ago, Here's How Much You Would Have Today",1,1.0914227585217873,2022-04-28 00:00:00-04:00
2022-05-10 00:00:00-04:00,"Agilent Reports Its pharmDX, Code SK006 Now European Union CE In Vitro Device-Marked For Use In Cervical Cancer",1,1.8087835469175362,2022-05-10 00:00:00-04:00
2022-05-12 00:00:00-04:00,Peering Into Agilent Technologies's Recent Short Interest,1,2.535118091378785,2022-05-12 00:00:00-04:00
2022-05-23 00:00:00-04:00,$1000 Invested In Agilent Technologies 10 Years Ago Would Be Worth This Much Agilent Technologies's Earnings: A Preview,0,-0.5767880305238893,2022-05-23 00:00:00-04:00
2022-05-24 00:00:00-04:00,"Agilent Sees Q3 Adj. EPS $1.20-$1.22 vs $1.12 Estimate, Sales $1.625B-$1.65B vs $1.56B Est. Agilent Raises FY22 Adj. EPS Guidance From $4.76-$4.86 To $4.86-$4.93 vs $4.60 Estimate, Sales From $6.65B-$6.73B To $6.67B-$6.73B vs $6.36B Est. Agilent Technologies Q2 EPS $1.13 Beats $1.07 Estimate, Sales $1.61B Beat $1.55B Estimate Agilent Raises Guidance Earnings Scheduled For May 24, 2022",1,1.5434764238778431,2022-05-24 00:00:00-04:00
2022-05-25 00:00:00-04:00,"10 Biggest Price Target Changes For Wednesday Baird Maintains Outperform on Agilent Technologies, Raises Price Target to $161",-1,-6.022712478954295,2022-05-25 00:00:00-04:00
2022-05-27 00:00:00-04:00,Agilent Announces Collaboration with APC on Real-Time Process Monitoring,1,4.757981976962644,2022-05-27 00:00:00-04:00
2022-06-01 00:00:00-04:00,"Agilent Releases IVDR-Compliant Instruments, Kits, And Reagents For Use In The European Union",-1,-3.570452851122774,2022-06-01 00:00:00-04:00
2022-06-02 00:00:00-04:00,"Keybanc Maintains Overweight on Agilent Technologies, Lowers Price Target to $155",1,4.1930365817156146,2022-06-02 00:00:00-04:00
2022-06-08 00:00:00-04:00,Here's How Much $100 Invested In Agilent Technologies 10 Years Ago Would Be Worth Today,-1,-1.5693135344572173,2022-06-08 00:00:00-04:00
2022-06-09 00:00:00-04:00,How Is The Market Feeling About Agilent Technologies?,-1,-2.276424489702855,2022-06-09 00:00:00-04:00
2022-06-22 00:00:00-04:00,Stocks That Hit 52-Week Lows On Wednesday,0,0.4358972928147242,2022-06-22 00:00:00-04:00
2022-06-24 00:00:00-04:00,Here's How Much $100 Invested In Agilent Technologies 5 Years Ago Would Be Worth Today,1,1.9993602557726309,2022-06-24 00:00:00-04:00
2022-06-27 00:00:00-04:00,Analyzing Agilent Technologies's Short Interest,0,-0.17732346261793985,2022-06-27 00:00:00-04:00
2022-07-05 00:00:00-04:00,Agilent Technologies Announces FDA Approval For A Content Uniformity Method Using The Agilent TRS100 Raman Quantitative Pharmaceutical Analysis System,1,2.4151732563340023,2022-07-05 00:00:00-04:00
2022-07-08 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For July 8, 2022 Where Agilent Technologies Stands With Analysts Twitter Shares Drop After Price Target Cut; Here's The Biggest Price Target Changes For Friday Citigroup Downgrades Agilent Technologies to Neutral, Lowers Price Target to $140",0,0.3585121335549113,2022-07-08 00:00:00-04:00
2022-07-11 00:00:00-04:00,"If You Invested $1000 In This Stock 15 Years Ago, You Would Have $3,000 Today",0,0.8289196811186006,2022-07-11 00:00:00-04:00
2022-07-12 00:00:00-04:00,WHO's Science Council Of Experts Launches Report Calling For Equitable Expansion Of Genomics; Report Argues 'it is not justifiable ethically or scientifically for less-resourced countries to gain access to such technologies long after rich countries do.',-1,-3.6973632541417834,2022-07-12 00:00:00-04:00
2022-07-13 00:00:00-04:00,Analyzing Agilent Technologies's Short Interest,0,-0.4232063025148891,2022-07-13 00:00:00-04:00
2022-07-14 00:00:00-04:00,"Agilent Technologies Whale Trades Spotted Goldman Sachs Maintains Buy on Agilent Technologies, Lowers Price Target to $140",-1,-1.8052716004786862,2022-07-14 00:00:00-04:00
2022-07-20 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For July 20, 2022 UBS Initiates Coverage On Agilent Technologies with Buy Rating, Announces Price Target of $139",0,0.4384199566417335,2022-07-20 00:00:00-04:00
2022-07-21 00:00:00-04:00,Why Is Super Micro Computer Higher By More Than 13%? 42 Stocks Moving In Thursday's Mid-Day Session,1,5.643065948767001,2022-07-21 00:00:00-04:00
2022-07-22 00:00:00-04:00,"Tesla, Danaher And Some Other Big Gainers From Yesterday This Healthcare Stock Jumped 110%; Here Are 64 Biggest Movers From Yesterday",-1,-1.3103387506469222,2022-07-22 00:00:00-04:00
2022-07-27 00:00:00-04:00,"$1000 Invested In This Stock 10 Years Ago Would Be Worth $4,600 Today",1,2.3616054357737504,2022-07-27 00:00:00-04:00
2022-07-29 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,1,1.6447897093355923,2022-07-29 00:00:00-04:00
2022-08-02 00:00:00-04:00,Agilent Acquires Polymer Standards Service; Terms Not Disclosed,-1,-1.2435121394832827,2022-08-02 00:00:00-04:00
2022-08-12 00:00:00-04:00,"If You Invested $100 In This Stock 10 Years Ago, You Would Have $500 Today",1,1.6618383861329855,2022-08-12 00:00:00-04:00
2022-08-15 00:00:00-04:00,Earnings Outlook For Agilent Technologies Peering Into Agilent Technologies Recent Short Interest,0,0.597086823010784,2022-08-15 00:00:00-04:00
2022-08-16 00:00:00-04:00,"Agilent Technologies Exceeds Q3 Street Expectations, Raises Guidance Agilent Technologies Q3 Adj. EPS $1.34 Beats $1.18 Estimate, Sales $1.72B Beat $1.61B Estimate; Shares Spike Agilent Technologies: Q3 Earnings Insights Agilent Raises FY22 Guidance; Sees Adj. EPS $5.06-$5.08 vs $4.76 Est., Sales $6.75B-$6.775B vs $6.51B Est. Agilent Sees Q4 Adj. EPS $1.38-$1.40 vs $1.29 Est., Sales $1.75B-$1.775B vs $1.71B Est. Earnings Scheduled For August 16, 2022 Fear & Greed Index Remains In Neutral Zone Ahead Of Retail Earnings U.S. Stock Futures Edge Lower Ahead Of Walmart, Home Depot Earnings Walmart, Home Depot And 3 Stocks To Watch Heading Into Tuesday Bitcoin Moves Lower While Ethereum Falls Below This Major Level, Here Are Other Crypto Movers That Should Be On Your Radar Today",1,5.243770122010694,2022-08-16 00:00:00-04:00
2022-08-17 00:00:00-04:00,"What 9 Analyst Ratings Have To Say About Agilent Technologies 10 Health Care Stocks Whale Activity In Today's Session Why Blue Water Vaccines Is Trading Higher By Around 80%, Here Are 61 Stocks Moving In Wednesday's Mid-Day Session Analyst Ratings for Agilent Technologies B of A Securities Maintains Buy on Agilent Technologies, Raises Price Target to $155 Citigroup Maintains Neutral on Agilent Technologies, Raises Price Target to $145 Baird Maintains Outperform on Agilent Technologies, Raises Price Target to $160 Agilent, Cassava Sciences And Some Other Big Stocks Moving Higher In Today's Pre-Market Session Wells Fargo Maintains Equal-Weight on Agilent Technologies, Raises Price Target to $135 Why Hill International Shares Are Trading Higher By 58%: Here Are 25 Stocks Moving Premarket U.S. Stock Futures Edge Lower; Fed Minutes In Focus Target, Lowe's And 3 Stocks To Watch Heading Into Wednesday",0,0.8754620187934936,2022-08-17 00:00:00-04:00
2022-08-18 00:00:00-04:00,"This Healthcare Stock Dipped Over 30%; Here Are 83 Biggest Movers From Yesterday Denbury, Global-e Online And Agilent Among Top Gainers On Wednesday",-1,-1.7203682726468883,2022-08-18 00:00:00-04:00
2022-08-25 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For August 25, 2022 Credit Suisse Initiates Coverage On Agilent Technologies with Outperform Rating, Announces Price Target of $165",0,0.734707848052607,2022-08-25 00:00:00-04:00
2022-08-29 00:00:00-04:00,"No More Free COVID-19 At-Home Tests, Federal Government Says",0,0.662811015347553,2022-08-29 00:00:00-04:00
2022-08-31 00:00:00-04:00,Analyzing Agilent Technologies's Short Interest,-1,-1.5414126573314202,2022-08-31 00:00:00-04:00
2022-09-01 00:00:00-04:00,Agilent Collaborates With METTLER TOLEDO To Reduce Errors In Sample Preparation Workflows For Better Chromatographic Results,1,1.7752288181250409,2022-09-01 00:00:00-04:00
2022-09-16 00:00:00-04:00,How Is The Market Feeling About Agilent Technologies?,-1,-2.0687879761376538,2022-09-16 00:00:00-04:00
2022-09-19 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 15 Years,0,0.36804533090373237,2022-09-19 00:00:00-04:00
2022-09-23 00:00:00-04:00,"COVID-19 Complacency Pushes Identification Of New Variants To Back Seat, WHO Warns",0,-0.07522362675999039,2022-09-23 00:00:00-04:00
2022-09-27 00:00:00-04:00,FDA To Review Smaller Number Of Emergency Use Requests For COVID-19 Tests,0,-0.7290441464753439,2022-09-27 00:00:00-04:00
2022-09-28 00:00:00-04:00,Agilent Technologies: Dividend Insights,1,1.3317975637695323,2022-09-28 00:00:00-04:00
2022-10-03 00:00:00-04:00,How Is The Market Feeling About Agilent Technologies? Agilent Announces Enhanced 8700 LDIR Chemical Imaging System For Microplastics Analysis,1,4.7514228751282195,2022-10-03 00:00:00-04:00
2022-10-04 00:00:00-04:00,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $12,000 Today",1,2.6923127583786455,2022-10-04 00:00:00-04:00
2022-10-05 00:00:00-04:00,A Bullish Sign Appears On Agilent Technologies's Chart,0,0.9980815286204203,2022-10-05 00:00:00-04:00
2022-10-19 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,-1,-3.4958130560314937,2022-10-19 00:00:00-04:00
2022-11-04 00:00:00-04:00,"Salesforce, Atlassian And 2 Other Stocks Insiders Are Selling",0,-0.3738900416449309,2022-11-04 00:00:00-04:00
2022-11-07 00:00:00-05:00,Peering Into Agilent Technologies's Recent Short Interest,0,0.9240233947091836,2022-11-07 00:00:00-05:00
2022-11-08 00:00:00-05:00,Here's How Much $1000 Invested In Agilent Technologies 5 Years Ago Would Be Worth Today,0,0.5089310271049419,2022-11-08 00:00:00-05:00
2022-11-16 00:00:00-05:00,Agilent Raises Quarterly Dividend From $0.21 To $0.225/Share,-1,-1.7376180450468404,2022-11-16 00:00:00-05:00
2022-11-18 00:00:00-05:00,Agilent Technologies's Earnings: A Preview,0,0.5157824381754494,2022-11-18 00:00:00-05:00
2022-11-21 00:00:00-05:00,"Tesla, Amazon, Walt Disney, Zoom, Agilent: Why These 5 Stocks Are Drawing Investors' Attention Today Agilent Technologies Sees Q1 EPS $1.29-$1.31 Vs. $1.31 Est., Sales $1.68B-$1.70B Vs. $1.73B Est.; Co. Sees FY23 EPS $5.61-$5.69 Vs. $5.43 Est., Sales $6.90B-$7.00B Vs. $7.12B Est. Agilent Technologies Q4 EPS $1.53 Beats $1.39 Estimate, Sales $1.85B Beat $1.76B Estimate US Stocks On Track For Weaker Start To The Week: Disney Gains On Iger's Return, Digital World, Tesla, China Stocks In Focus Earnings Scheduled For November 21, 2022",1,3.5769926702855503,2022-11-21 00:00:00-05:00
2022-11-22 00:00:00-05:00,"Here's How Much $100 Invested In Agilent Technologies 5 Years Ago Would Be Worth Today Why Dollar Tree Shares Are Trading Lower By 10%? Here Are 53 Stocks Moving In Tuesday's Mid-Day Session Best Buy, Abercrombie & Fitch, Burlington Stores And Some Other Big Stocks Moving Higher On Tuesday Agilent To $165? These Analysts Boost Price Targets On The Lab Tools Firm Following Upbeat Q3 Earnings Expert Ratings for Agilent Technologies Citigroup Maintains Neutral on Agilent Technologies, Raises Price Target to $150 Agilent Beats On Q4 Earnings, Issues Mixed Guidance Keybanc Maintains Overweight on Agilent Technologies, Raises Price Target to $165 SVB Leerink Maintains Outperform on Agilent Technologies, Raises Price Target to $160",1,3.5656082161400704,2022-11-22 00:00:00-05:00
2022-11-23 00:00:00-05:00,How Is The Market Feeling About Agilent Technologies? Why American Eagle Outfitters Shares Climbed Over 18%; Here Are 78 Biggest Movers From Yesterday,0,-0.9257942336134084,2022-11-23 00:00:00-05:00
2022-11-29 00:00:00-05:00,Agilent Deploys Next Generation Explosive Detection System At London Heathrow Airport,0,-0.48828984262626607,2022-11-29 00:00:00-05:00
2022-12-09 00:00:00-05:00,"DoorDash, Southern Company And These 2 Other Stocks Insiders Are Selling",-1,-1.6460308124058853,2022-12-09 00:00:00-05:00
2022-12-12 00:00:00-05:00,10 Health Care Stocks Whale Activity In Today's Session,1,1.9449608394173756,2022-12-12 00:00:00-05:00
2022-12-13 00:00:00-05:00,"Reported Late Monday, Agilent Resolution ctDx FIRST Receives FDA Approval As A Liquid Biopsy Companion Diagnostic Test For Advanced Non-small Cell Lung Cancer",0,0.18577845093308287,2022-12-13 00:00:00-05:00
2022-12-14 00:00:00-05:00,Fluid Management Systems And Agilent Technologies Sign Agreement To Automate Sample Preparation For Environmental And Food Testing Workflows,-1,-2.2077952015377766,2022-12-14 00:00:00-05:00
2022-12-15 00:00:00-05:00,Ukraine's Zelenskyy Slams Olympics' 'Neutral Flag' Idea For Putin's Athletes: 'All Their Flags Are Stained With Blood',-1,-2.3491428598466535,2022-12-15 00:00:00-05:00
2022-12-20 00:00:00-05:00,"Analyst Ratings for Agilent Technologies 4 Analysts Have This to Say About Agilent Technologies UBS Maintains Buy on Agilent Technologies, Raises Price Target to $170",0,0.7294236238999829,2022-12-20 00:00:00-05:00
2023-01-04 00:00:00-05:00,Agilent Announces Acquisition of Avida Biomed; Terms Not Disclosed,0,-0.032948457152670585,2023-01-04 00:00:00-05:00
2023-01-06 00:00:00-05:00,"SVB Leerink Maintains Outperform on Agilent Technologies, Raises Price Target to $170",-1,-3.239339632294913,2023-01-06 00:00:00-05:00
2023-01-09 00:00:00-05:00,Agilent Technologies Authorizes $2B Stock Repurchase Program Agilent Investing $725M To Expand State-of-the-Art Manufacturing Capacity For Production Of Nucleic Acid-Based Therapeutics,-1,-1.0766972420080623,2023-01-09 00:00:00-05:00
2023-01-10 00:00:00-05:00,"Benzinga's Top Ratings Upgrades, Downgrades For January 10, 2023 Wells Fargo Upgrades Agilent Technologies to Overweight, Raises Price Target to $170",1,5.358304402760594,2023-01-10 00:00:00-05:00
2023-01-17 00:00:00-05:00,$100 Invested In This Stock 5 Years Ago Would Be Worth $200 Today,0,-0.39828420191612146,2023-01-17 00:00:00-05:00
2023-01-23 00:00:00-05:00,Agilent to Collaborate With Quest Diagnostics To Extend Access To The Agilent Resolution ctDx FIRST Liquid Biopsy Test,1,1.406781573713256,2023-01-23 00:00:00-05:00
2023-01-27 00:00:00-05:00,Here's How Much $1000 Invested In Agilent Technologies 15 Years Ago Would Be Worth Today,0,-0.15362820111982645,2023-01-27 00:00:00-05:00
2023-02-09 00:00:00-05:00,Agilent Announces New NovoCyte Flow Cytometer System Software For 21 CFR Part 11 Compliance,-1,-1.7652883839937017,2023-02-09 00:00:00-05:00
2023-02-17 00:00:00-05:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 5 Years Colorado Governor Polis Helps Agilent Break Ground On $725M Expansion Of Manufacturing Operations In Frederick,0,0.12958983486965892,2023-02-17 00:00:00-05:00
2023-02-28 00:00:00-05:00,"Agilent Sees Q2 2023 Revenue $1.655B-$1.68B Vs $1.65B Est Agilent Sees FY23 Revenue $7.03B-$7.1B Vs $7.01B Est; Sees FY23 Adj. EPS $5.65-$5.70 Vs $5.66 Est Agilent Raises Guidance Agilent Technologies Q1 EPS $1.37 Beats $1.30 Estimate, Sales $1.76B Beat $1.70B Estimate Looking Into Agilent Technologies's Recent Short Interest Earnings Scheduled For February 28, 2023",-1,-4.392407479712023,2023-02-28 00:00:00-05:00
2023-03-01 00:00:00-05:00,"China PMI Surprises To Upside Baird Maintains Outperform on Agilent Technologies, Raises Price Target to $174 Credit Suisse Maintains Outperform on Agilent Technologies, Raises Price Target to $170",0,0.36470084858248875,2023-03-01 00:00:00-05:00
2023-03-08 00:00:00-05:00,Agilent Announced Global Distribution Agreement with Proscia to Accelerate Data-Driven Precision Medicine,0,0.5888116795317311,2023-03-08 00:00:00-05:00
2023-03-09 00:00:00-05:00,Agilent Announces Acquisition Of e-MSion; No Terms Disclosed,-1,-1.2675811840025863,2023-03-09 00:00:00-05:00
2023-03-10 00:00:00-05:00,What Does Agilent Technologies' Debt Look Like? Agilent Announces End-to-End Digital Pathology Workflow Solution,-1,-2.5508565306619047,2023-03-10 00:00:00-05:00
2023-03-14 00:00:00-04:00,"Axion BioSystems Rejects Agilent Technologies, Inc. Allegations Claiming Patent Infringement And False Advertising",0,0.05549680215128916,2023-03-14 00:00:00-04:00
2023-03-15 00:00:00-04:00,A Look Into Agilent Technologies Inc's Price Over Earnings,-1,-2.0383404279790795,2023-03-15 00:00:00-04:00
2023-03-16 00:00:00-04:00,How Is The Market Feeling About Agilent Technologies?,1,1.9735410194132719,2023-03-16 00:00:00-04:00
2023-03-20 00:00:00-04:00,"On March 14, 2023, Iveric BioEntered Into A Commercial Manufacturing And Supply Agreement With Agilent Technologies Relating To The Commercial Manufacturing And Supply Of Avacincaptad Pegol Drug Substance",1,1.5364681124045543,2023-03-20 00:00:00-04:00
2023-04-03 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 5 Years,0,0.2942543527779229,2023-04-03 00:00:00-04:00
2023-04-12 00:00:00-04:00,Agilent Technologies Announced A Partnership With PathAI To Deliver AI-Powered Assay Development Solutions for Biopharma Research and Clinical Applications,0,-0.5635543047380231,2023-04-12 00:00:00-04:00
2023-04-18 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 5 Years,-1,-2.5205206714154604,2023-04-18 00:00:00-04:00
2023-04-20 00:00:00-04:00,A Look Into Agilent Technologies Inc's Price Over Earnings,-1,-1.7891555362655964,2023-04-20 00:00:00-04:00
2023-04-25 00:00:00-04:00,Ominous Death Cross Forms On Agilent Technologies's Chart,-1,-5.666756684461749,2023-04-25 00:00:00-04:00
2023-05-03 00:00:00-04:00,Price Over Earnings Overview: Agilent Technologies,0,-0.26533902459174863,2023-05-03 00:00:00-04:00
2023-05-05 00:00:00-04:00,"$1000 Invested In This Stock 15 Years Ago Would Be Worth $4,200 Today",0,-0.7233259442688711,2023-05-05 00:00:00-04:00
2023-05-11 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For May 11, 2023 Barclays Initiates Coverage On Agilent Technologies with Equal-Weight Rating, Announces Price Target of $140",0,0.4481079124494247,2023-05-11 00:00:00-04:00
2023-05-16 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,0,-0.8799003002250005,2023-05-16 00:00:00-04:00
2023-05-17 00:00:00-04:00,Price Over Earnings Overview: Agilent Technologies Agilent Technologies' Debt Overview,1,1.1780501751914363,2023-05-17 00:00:00-04:00
2023-05-22 00:00:00-04:00,Earnings Preview: Agilent Technologies,0,0.604821020720081,2023-05-22 00:00:00-04:00
2023-05-23 00:00:00-04:00,"Recap: Agilent Technologies Q2 Earnings Agilent Cuts FY23 Adj. EPS Outlook From $5.65-$5.70 To $5.60-$5.65, Consensus $5.69 Citing Market Uncertainties, Agilent Cuts FY23 Revenue Outlook From $7.03B-$7.10B To $6.93B-$7.03B, Consensus $7.09B Agilent Expects Q3 Revenue Of $1.64B-$1.675B (Consensus $1.77B), Non-GAAP EPS Of $1.36-$1.38 (Consensus $1.43) Agilent Technologies Q2 Adj EPS $1.27 Beats $1.26 Estimate, Sales $1.72B Beat $1.67B Estimate Debt Ceiling Concerns Nudge Stocks Lower And Treasury Yields Higher; Technical Analyst Predicts Uptrend To Continue 10 Health Care Stocks Whale Activity In Today's Session $100 Invested In This Stock 20 Years Ago Would Be Worth $700 Today Earnings Scheduled For May 23, 2023",-1,-8.586015500071852,2023-05-23 00:00:00-04:00
2023-05-24 00:00:00-04:00,"Analyst Ratings for Agilent Technologies US Stocks Plunge Ahead Of FOMC Minutes As Debt Ceiling Talks Show Little Progress: Investors Flock To Cash As Risk-Off Mood Returns Goldman Sachs Maintains Buy Rating for Agilent Technologies: Here's What You Need To Know Why America's Car-Mart Shares Are Trading Lower By 12%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session Benzinga's Top Ratings Upgrades, Downgrades For May 24, 2023 SVB Securities Maintains Outperform on Agilent Technologies, Lowers Price Target to $145 Evercore ISI Group Maintains Outperform on Agilent Technologies, Lowers Price Target to $126 Credit Suisse Maintains Outperform on Agilent Technologies, Lowers Price Target to $160 TD Cowen Maintains Outperform on Agilent Technologies, Lowers Price Target to $145 Why Inovio Pharmaceuticals Shares Are Trading Higher By 12%; Here Are 20 Stocks Moving Premarket Goldman Sachs Maintains Buy on Agilent Technologies, Lowers Price Target to $141 B of A Securities Maintains Buy on Agilent Technologies, Lowers Price Target to $144 Baird Maintains Outperform on Agilent Technologies, Lowers Price Target to $144 Stifel Maintains Hold on Agilent Technologies, Lowers Price Target to $135 Wells Fargo Maintains Overweight on Agilent Technologies, Lowers Price Target to $160 Agilent, PTC Therapeutics And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session Citigroup Maintains Neutral on Agilent Technologies, Lowers Price Target to $130 Barclays Maintains Equal-Weight on Agilent Technologies, Lowers Price Target to $135 Why Agilent Shares Are Tumbling Today Keybanc Downgrades Agilent Technologies to Sector Weight",1,3.2319427490369534,2023-05-24 00:00:00-04:00
2023-06-07 00:00:00-04:00,$100 Invested In This Stock 20 Years Ago Would Be Worth $600 Today,0,0.0795539427382641,2023-06-07 00:00:00-04:00
2023-06-20 00:00:00-04:00,Abcam Downgrade: Analyst Trims Expectations Amid Activist Investor Engagement and Potential Bid Anticipation,-1,-1.7635153889547395,2023-06-20 00:00:00-04:00
2023-06-30 00:00:00-04:00,"Watching Abcam; Co Seeing Takeover Interest From Danaher, Agilent Technologies, Germany's Merck KGaA",1,1.6252250085091458,2023-06-30 00:00:00-04:00
2023-07-03 00:00:00-04:00,How Is The Market Feeling About Agilent Technologies?,0,-0.8972725348955879,2023-07-03 00:00:00-04:00
2023-07-10 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 10 Years,1,1.9403865299191025,2023-07-10 00:00:00-04:00
2023-07-20 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,1,1.649497179298498,2023-07-20 00:00:00-04:00
2023-07-26 00:00:00-04:00,Surpassing Expectations: Agilent Technologies Unleashes Growth Potential and Rewards Investors $100 Invested In This Stock 20 Years Ago Would Be Worth $600 Today,1,1.7552258144904798,2023-07-26 00:00:00-04:00
2023-07-31 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For July 31, 2023 Barclays Downgrades Agilent Technologies to Underweight, Announces $116 Price Target Evercore ISI Group Downgrades Agilent Technologies to In-Line, Lowers Price Target to $124",-1,-2.7268317473763126,2023-07-31 00:00:00-04:00
2023-08-08 00:00:00-04:00,Nurturing Growth: Bio-Techne Supports Investors with Growing Earnings,1,1.660853490301717,2023-08-08 00:00:00-04:00
2023-08-14 00:00:00-04:00,Preview: Agilent Technologies's Earnings,0,0.46510415332172705,2023-08-14 00:00:00-04:00
2023-08-15 00:00:00-04:00,"Agilent Now Sees FY23 Adj. EPS $5.40-$5.43 vs $5.50 Est., Revenue $6.8B-$6.85B vs $6.97B Est. Agilent Revises Outlook To Reflect Softer Macro Environment Agilent Technologies Q3 EPS $1.43 Beats $1.37 Estimate, Sales $1.67B Beat $1.66B Estimate Earnings Scheduled For August 15, 2023 US Stocks Resume Losses, Banks Fall on Fitch's Downgrade Concerns: What's Driving Markets Tuesday? Home Depot, Agilent Technologies And 3 Stocks To Watch Heading Into Tuesday Investor Optimism Falls Further Ahead Of Economic Reports",-1,-2.751937837627927,2023-08-15 00:00:00-04:00
